Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
17/12/1987,20:22:58,-9.169,114.61,46,6,MW,USP0003BC8,US,Not linked
17/12/1987,02:08:20,35.362,140.214,62.9,6.7,MW,USP0003BBQ,US,Not linked
05/01/1988,23:06:34,-55.897,-27.672,137.9,6.2,MW,USP0003FK7,US,Not linked
10/01/1988,09:43:24,-35.315,-106.048,10,6.3,MW,USP0003ME6,US,Not linked
11/01/1988,22:31:09,-57.293,-25.135,33,6.3,MW,USP0003NEN,US,Not linked
15/01/1988,08:40:24,-20.789,-175.993,213.7,6.4,MW,USP0003C2Z,US,Not linked
19/01/1988,07:30:32,-24.71,-70.568,33,7,MW,USP0003C61,US,Not linked
21/01/1988,08:22:23,-18.179,168.139,44.2,6.2,MW,USP0003C88,US,Not linked
22/01/1988,00:35:58,-19.847,133.803,5,6.3,MW,USP0003C94,US,Not linked
22/01/1988,03:57:25,-19.798,133.91,5,6.3,MW,USP0003C9B,US,Not linked
22/01/1988,12:04:58,-19.829,133.882,5,6.7,MS,USP0003C9N,US,Not linked
28/01/1988,11:20:08,5.327,126.369,43.6,6.1,MW,USP0003CGY,US,Not linked
29/01/1988,16:48:01,-15.349,-174.125,106.2,6,MW,USP0003CJ3,US,Not linked
01/02/1988,12:42:03,43.295,142.419,177.1,6,MB,USP0003BRB,US,Not linked
04/02/1988,14:26:29,-15.447,-173.081,33,6.3,MW,USP0003EKB,US,Not linked
07/02/1988,10:01:29,-14.278,167.18,142.7,6.3,MW,USP0003HHE,US,Not linked
16/02/1988,04:22:36,51.564,175.041,33,6,MW,USP0003D29,US,Not linked
20/02/1988,01:25:58,-7.14,127.004,314.5,6.5,MW,USP0003D64,US,Not linked
22/02/1988,19:13:18,-20.833,-69.785,70.3,6.7,MW,USP0003D8Y,US,Not linked
24/02/1988,03:52:03,13.477,124.616,24.9,7.3,MW,USP0003DA3,US,Not linked
26/02/1988,06:17:32,-37.319,47.989,10,6.8,MW,USP0003DC5,US,Not linked
29/02/1988,05:31:41,55.149,167.43,33,6.9,MW,USP0003DF7,US,Not linked
05/03/1988,23:22:08,-22.774,170.278,10.8,6.1,MW,USP0003FMU,US,Not linked
06/03/1988,23:27:35,-45.003,167.599,82.7,6.7,MW,USP0003GPE,US,Not linked
07/03/1988,11:43:13,8.919,137.896,14.6,6.6,MW,USP0003HJB,US,Not linked
11/03/1988,19:42:18,19.08,-67.256,33.3,6,MW,USP0003NGM,US,Not linked
11/03/1988,14:47:11,13.881,-90.45,68.5,6.6,MW,USP0003NG5,US,Not linked
18/03/1988,22:51:20,-3.667,146.561,33,6.2,MW,USP0003E36,US,Not linked
21/03/1988,23:31:22,77.601,125.451,10,6.5,MW,USP0003E6C,US,Not linked
23/03/1988,15:50:18,10.85,-43.556,10,6.2,MW,USP0003E86,US,Not linked
25/03/1988,19:36:46,62.154,-124.182,10,6.2,MW,USP0003EAQ,US,Not linked
30/03/1988,23:50:57,-24.926,-70.461,40.9,6.2,MW,USP0003EGA,US,Not linked
04/04/1988,15:43:04,30.399,131.084,39.3,6,MW,USP0003ENW,US,Not linked
05/04/1988,23:47:02,18.512,145.858,122.5,6.4,MW,USP0003FNV,US,Not linked
10/04/1988,15:37:57,-3.53,150.402,28.5,6.1,MW,USP0003MH2,US,Not linked
13/04/1988,00:39:31,-17.256,-72.518,16.1,6.2,MW,USP0003EZN,US,Not linked
17/04/1988,05:11:35,-58.428,-25.066,33,6.3,MW,USP0003F3P,US,Not linked
25/04/1988,10:10:34,-7.791,158.255,44.3,6.3,MW,USP0003FBN,US,Not linked
02/05/1988,18:49:32,-24.893,-70.554,30.7,6.5,MW,USP0003CS5,US,Not linked
02/05/1988,14:01:03,-24.753,-70.433,36.9,7.2,MW,USP0003CRV,US,Not linked
05/05/1988,22:32:49,-26.649,-113.664,10,6.1,MW,USP0003FPN,US,Not linked
05/05/1988,10:04:14,-26.867,-113.268,10,6.3,MW,USP0003FPB,US,Not linked
06/05/1988,18:22:48,-15.397,167.578,110.2,6.5,MW,USP0003GRE,US,Not linked
07/05/1988,20:32:07,-5.964,148.78,53.4,6.8,MW,USP0003HM4,US,Not linked
11/05/1988,02:14:30,34.354,91.88,7.6,6.2,MW,USP0003NJ5,US,Not linked
11/05/1988,12:15:51,-21.99,170.139,42.3,6.2,MW,USP0003NJJ,US,Not linked
12/05/1988,16:05:33,-15.259,-173.525,40.1,6.4,MW,USP0003PJT,US,Not linked
16/05/1988,23:07:37,-13.941,166.335,16,6.1,MW,USP0003G0P,US,Not linked
17/05/1988,14:25:53,-11.401,170.658,30.1,6.2,MW,USP0003G1D,US,Not linked
20/05/1988,14:58:44,8.116,-38.413,10,6.1,MW,USP0003G4R,US,Not linked
21/05/1988,14:28:40,-32.833,-71.704,42.1,6.1,MW,USP0003G5Z,US,Not linked
22/05/1988,09:39:56,53.619,-163.267,33,6,MW,USP0003G7Y,US,Not linked
30/05/1988,21:11:11,-7.501,128.325,86.3,6.9,MW,USP0003GJ3,US,Not linked
02/06/1988,15:15:41,-6.543,131.907,38.5,6.2,MW,USP0003CT9,US,Not linked
02/06/1988,21:30:04,-16.195,-173.82,125.5,6.2,MW,USP0003CTK,US,Not linked
02/06/1988,18:03:55,-17.756,-66.958,285.2,6.5,MW,USP0003CTE,US,Not linked
03/06/1988,23:14:38,57.499,-142.803,10,6.2,MB,USP0003DNE,US,Not linked
03/06/1988,22:35:38,56.953,-143.032,10,7.8,MW,USP0003DNB,US,Not linked
05/06/1988,14:46:17,11.493,-85.911,86.7,6.6,MW,USP0003FQ8,US,Not linked
07/06/1988,15:54:19,41.744,144.199,30.1,6.3,MW,USP0003HNB,US,Not linked
08/06/1988,06:26:56,-7.136,151.057,25.1,6.1,MW,USP0003JQ4,US,Not linked
08/06/1988,09:03:22,36.461,71.043,195,6.3,MW,USP0003JQB,US,Not linked
08/06/1988,00:36:25,25.149,95.127,90.5,7.3,MW,USP0003JPW,US,Not linked
11/06/1988,13:15:43,23.181,99.439,10,6.4,MB,USP0003NKT,US,Not linked
11/06/1988,13:03:19,22.789,99.611,17.8,7.7,MW,USP0003NKS,US,Not linked
18/06/1988,22:49:42,26.856,-110.996,10,6.7,MW,USP0003H35,US,Not linked
19/06/1988,20:19:53,12.376,121.067,16.7,6.2,MW,USP0003H43,US,Not linked
27/06/1988,06:07:51,-20.237,169.373,65.7,6,MW,USP0003HC7,US,Not linked
28/06/1988,16:40:19,-56.432,147.147,10,6,MW,USP0003HDY,US,Not linked
02/07/1988,18:15:06,50.785,173.465,33,6.4,MW,USP0003CUH,US,Not linked
02/07/1988,08:46:59,60.296,-152.972,137.5,6.5,MW,USP0003CU2,US,Not linked
05/07/1988,01:59:26,42.601,143.751,72.3,6,MW,USP0003FQR,US,Not linked
09/07/1988,11:53:24,30.245,137.431,485.1,6.7,MW,USP0003KS4,US,Not linked
11/07/1988,23:15:42,1.533,126.357,65.7,6,MW,USP0003NP4,US,Not linked
11/07/1988,03:50:01,-22.239,175.018,21.8,6.8,MW,USP0003NN3,US,Not linked
12/07/1988,07:41:24,40.987,44.185,5.4,6.8,MS,USP0003PMM,US,Not linked
18/07/1988,13:22:11,54.601,168.487,23.2,6,MW,USP0003HYW,US,Not linked
19/07/1988,01:00:20,-19.576,-175.038,137,6.4,MW,USP0003HZC,US,Not linked
23/07/1988,14:25:37,-22.127,174.9,18.5,6.6,MW,USP0003J4P,US,Not linked
23/07/1988,15:17:08,-6.526,152.779,16.6,7,MW,USP0003J4T,US,Not linked
25/07/1988,06:46:07,-6.081,133.667,27.7,7,MW,USP0003J6R,US,Not linked
27/07/1988,22:44:35,-13.15,166.967,176.8,6,MW,USP0003JA8,US,Not linked
27/07/1988,21:55:10,-13.112,167.051,171.6,6.7,MW,USP0003JA7,US,Not linked
28/07/1988,17:12:33,-22.062,-65.716,279.3,6.2,MW,USP0003JAY,US,Not linked
31/07/1988,12:50:08,-22.212,171.082,55.5,6.6,MW,USP0003JF5,US,Not linked
04/08/1988,23:21:12,-3.414,145.659,33,6.1,MS,USP0003EUG,US,Not linked
04/08/1988,23:13:24,-3.409,145.697,32.3,6.4,MS,USP0003EUF,US,Not linked
10/08/1988,04:46:25,-18.771,-172.415,35.2,7.1,MW,USP0003MMH,US,Not linked
12/08/1988,12:59:00,6.917,-82.74,10,6.2,MW,USP0003PPF,US,Not linked
14/08/1988,10:56:58,54.618,152.678,644.8,6.1,MW,USP0003JZC,US,Not linked
14/08/1988,17:53:10,-27.26,-71.092,32.5,6.7,MW,USP0003JZR,US,Not linked
15/08/1988,09:59:24,8.757,126.341,52,6.1,MW,USP0003K0T,US,Not linked
17/08/1988,01:59:08,-7.698,107.15,27.1,6,MW,USP0003K2N,US,Not linked
17/08/1988,11:34:52,-27.001,-70.948,38.5,6.1,MW,USP0003K30,US,Not linked
03/09/1988,21:33:54,-17.327,-74.154,32.3,6,MW,USP0003DS8,US,Not linked
14/09/1988,22:14:08,-23.424,-67.997,122.6,6,MW,USP0003KZB,US,Not linked
15/09/1988,18:48:01,-1.442,-77.866,170.2,6.2,MW,USP0003M02,US,Not linked
03/10/1988,10:25:05,-20.917,-178.645,623,6.6,MW,USP0003DTE,US,Not linked
03/10/1988,06:17:23,10.402,-60.587,56.2,6.7,MW,USP0003DSQ,US,Not linked
08/10/1988,11:46:47,-28.194,-112.648,10,6,MW,USP0003JU8,US,Not linked
08/10/1988,06:38:43,-10.199,160.855,39.8,6.6,MS,USP0003JTW,US,Not linked
08/10/1988,13:11:19,-14.88,167.293,124.8,6.8,MW,USP0003JUD,US,Not linked
08/10/1988,04:38:26,-10.366,160.819,34,7.6,MW,USP0003JTM,US,Not linked
10/10/1988,18:20:25,-28.644,-177.553,27.7,6.3,MW,USP0003MQB,US,Not linked
16/10/1988,12:09:28,21.856,121.699,33,6,MW,USP0003MVE,US,Not linked
03/11/1988,03:44:57,9.105,-82.985,22.5,6,MW,USP0003DUJ,US,Not linked
06/11/1988,12:17:27,-14.994,-173.469,35.7,6.3,MW,USP0003GWH,US,Not linked
07/11/1988,00:12:35,5.368,126.612,66.9,6,MW,USP0003HS0,US,Not linked
08/11/1988,16:04:46,29.974,51.679,33,6.1,MW,USP0003JW2,US,Not linked
08/11/1988,13:29:21,-18.062,65.418,10,6.2,MW,USP0003JVV,US,Not linked
14/11/1988,02:15:39,-3.527,150.12,33,6.7,MW,USP0003NUP,US,Not linked
15/11/1988,08:41:42,52.109,-171.103,22.7,6,MW,USP0003NVU,US,Not linked
17/11/1988,06:55:46,12.399,124.537,19.3,6.6,MW,USP0003NXQ,US,Not linked
18/11/1988,19:38:55,-6.125,149.785,61,6.6,MW,USP0003NYW,US,Not linked
20/11/1988,09:11:10,-47.766,99.723,10,6.1,MW,USP0003P0G,US,Not linked
25/11/1988,08:35:42,-47.897,99.455,10,6.3,MW,USP0003P66,US,Not linked
30/11/1988,08:13:30,22.773,99.844,14.5,6.1,MW,USP0003PCN,US,Not linked
01/12/1988,07:29:28,-28.827,-177.423,14.8,6.6,MW,USP0003BZY,US,Not linked
04/12/1988,23:19:56,-17.192,-72.305,33.1,7.1,MW,USP0003EZG,US,Not linked
06/12/1988,13:39:37,-10.747,165.171,14.4,6.5,MW,USP0003GXK,US,Not linked
13/12/1988,04:01:39,71.134,-7.634,10,6,MW,USP0003PTN,US,Not linked
16/12/1988,09:57:17,-29.79,-177.915,30.7,6.4,MW,USP0003PWP,US,Not linked
24/12/1988,04:26:55,-23.522,-66.666,193.6,6.1,MW,USP0003Q4S,US,Not linked
05/01/1990,16:12:21,58.84,-156.858,211,6.6,MW,USP00048QG,US,Not linked
05/01/1990,16:12:22,58.82,-156.85,217,6.6,MWC,GCMTC050190B,GCMT,Not linked
06/01/1990,01:22:12,35.522,140.339,67,6.3,MW,USP0004A05,US,Not linked
14/01/1990,03:03:19,37.819,91.971,12.2,6,MW,USP0004488,US,Not linked
14/01/1990,21:04:03,-29.709,-177.467,58.3,6.1,MW,USP000449N,US,Not linked
18/01/1990,12:45:24,-30.141,-177.688,13.4,6,MW,USP00044E9,US,Not linked
20/01/1990,01:27:10,35.832,52.954,24.5,6,MW,USP00044FV,US,Not linked
22/01/1990,17:26:11,3.885,96.1,45.7,6.2,MW,USP00044KY,US,Not linked
02/02/1990,14:49:09,-18.407,176.924,10,6,MW,USP0004500,US,Not linked
05/02/1990,22:50:30,-5.604,150.164,81.6,6.4,MW,USP00048S8,US,Not linked
08/02/1990,05:24:09,-31.62,-71.695,35.8,6,MW,USP0004CUW,US,Not linked
09/02/1990,13:05:07,-3.197,148.225,22.8,6,MW,USP0004E7G,US,Not linked
09/02/1990,04:26:48,-0.143,-80.283,14.2,6.6,MW,USP0004E6R,US,Not linked
17/02/1990,02:28:02,29.533,130.732,65.9,6.1,MW,USP00045HX,US,Not linked
19/02/1990,05:34:37,-40.347,176.102,24.3,6.3,MW,USP00045MN,US,Not linked
19/02/1990,06:48:10,-15.465,166.385,12.1,6.9,MW,USP00045MR,US,Not linked
20/02/1990,06:53:40,34.706,139.252,14.2,6.4,MW,USP00045P0,US,Not linked
24/02/1990,19:13:15,-15.523,-175.236,33,6.2,MW,USP00045VM,US,Not linked
26/02/1990,19:06:36,-26.651,-114.726,14.2,6.1,MW,USP00045YA,US,Not linked
03/03/1990,12:34:59,-21.557,175.753,33,6.2,MS,USP000464E,US,Not linked
03/03/1990,12:44:22,-22.405,174.164,33,6.6,MS,USP000464F,US,Not linked
03/03/1990,12:16:28,-22.122,175.163,33.2,7.6,MW,USP000464D,US,Not linked
04/03/1990,07:33:26,-5.843,147.664,88.2,6.2,MW,USP00047DH,US,Not linked
04/03/1990,22:57:01,11.426,-86.301,52.5,6.8,MW,USP00047E5,US,Not linked
08/03/1990,09:15:06,47.963,84.961,33.4,6.2,MW,USP0004CX1,US,Not linked
15/03/1990,04:56:35,-15.13,167.238,132.3,6.5,MW,USP00046MH,US,Not linked
16/03/1990,15:52:43,24.897,-109.035,10,6.1,MW,USP00046PP,US,Not linked
21/03/1990,16:46:05,-31.092,-179.093,144.8,6.6,MW,USP00046WV,US,Not linked
25/03/1990,14:17:19,37.034,72.942,33,6.3,MS,USP0004722,US,Not linked
25/03/1990,13:16:07,9.814,-84.828,26.6,6.4,MS,USP000471Z,US,Not linked
25/03/1990,13:22:56,9.919,-84.808,22.2,7.3,MW,USP0004720,US,Not linked
31/03/1990,19:31:43,42.891,146.969,21,6,MW,USP00047A7,US,Not linked
01/04/1990,05:32:21,-15.397,-172.85,53.5,6.5,MW,USP00043WC,US,Not linked
03/04/1990,19:46:20,28.925,66.331,10.1,6.1,MW,USP000466K,US,Not linked
17/04/1990,01:59:33,39.436,74.9,33,6,MW,USP000480R,US,Not linked
17/04/1990,11:34:09,7.368,-35.286,10,6.1,MW,USP000481A,US,Not linked
18/04/1990,18:33:00,1.315,123.018,19.1,6.5,MW,USP0004845,US,Not linked
18/04/1990,13:39:19,1.186,122.857,25.7,7.8,MW,USP000482Z,US,Not linked
19/04/1990,01:05:09,1.3,123.021,33,6,MW,USP0004850,US,Not linked
19/04/1990,12:40:39,1.108,123.429,23.7,6.5,MW,USP000485M,US,Not linked
21/04/1990,18:54:52,-36.985,-73.303,11.9,6.3,MW,USP0004892,US,Not linked
26/04/1990,15:40:34,1.059,122.825,24.4,6,MW,USP00048H3,US,Not linked
26/04/1990,09:37:11,36.04,100.274,10,6.3,MW,USP00048GT,US,Not linked
26/04/1990,09:37:45,36.239,100.254,9.6,6.3,MB,USP00048GV,US,Not linked
26/04/1990,09:37:15,35.986,100.245,8.1,6.5,MW,USP00048GU,US,Not linked
28/04/1990,01:23:12,8.887,-83.5,22.7,6.4,MW,USP00048JU,US,Not linked
30/04/1990,05:54:41,-54.279,1.271,10,6,MW,USP00048NS,US,Not linked
01/05/1990,18:27:00,18.863,-106.795,33,6,MW,USP00043Y3,US,Not linked
02/05/1990,05:16:46,37.047,71.25,109.9,6.3,MW,USP000453M,US,Not linked
03/05/1990,20:47:01,36.907,73.021,12.2,6.2,MW,USP000467N,US,Not linked
03/05/1990,16:38:13,-18.318,168.063,20.7,7.1,MW,USP000467E,US,Not linked
04/05/1990,21:12:36,15.125,147.596,11.4,7.6,MW,USP00047GJ,US,Not linked
08/05/1990,03:36:22,36.31,141.072,26.6,6.1,MW,USP0004CZA,US,Not linked
08/05/1990,17:42:32,-1.08,-13.887,10,6.4,MW,USP0004D06,US,Not linked
08/05/1990,01:34:56,29.551,137.63,496.2,6.5,MW,USP0004CZ8,US,Not linked
12/05/1990,16:08:51,-5.264,131.37,75.1,6.1,MW,USP0004HSC,US,Not linked
13/05/1990,04:23:10,-40.296,176.064,20.6,6.4,MW,USP0004985,US,Not linked
14/05/1990,21:34:04,-35.925,-71.415,75.9,6.2,MW,USP00049AC,US,Not linked
15/05/1990,14:25:21,36.043,70.428,113.1,6,MW,USP00049B0,US,Not linked
15/05/1990,18:31:40,1.158,123.869,29.7,6,MW,USP00049B9,US,Not linked
20/05/1990,09:53:47,-32.5,179.624,345.6,6.1,MW,USP00049HZ,US,Not linked
20/05/1990,07:32:37,-18.102,-175.13,232.2,6.3,MW,USP00049HT,US,Not linked
20/05/1990,02:22:02,5.121,32.145,14.9,7.2,MW,USP00049HF,US,Not linked
22/05/1990,13:25:36,-36.299,-97.876,33,6.1,MW,USP00049MB,US,Not linked
24/05/1990,19:34:44,5.277,31.829,16.5,6.5,MW,USP00049Q9,US,Not linked
24/05/1990,20:00:08,5.358,31.848,16,7.1,MW,USP00049QE,US,Not linked
24/05/1990,20:09:23,-7.363,120.363,588.9,7.1,MW,USP00049QG,US,Not linked
29/05/1990,18:31:12,56.956,-153.569,24.7,6.1,MW,USP00049XH,US,Not linked
30/05/1990,02:34:06,-6.016,-77.229,24.2,6.6,MW,USP00049XZ,US,Not linked
30/05/1990,10:40:06,45.841,26.668,89.3,7,MW,USP00049YK,US,Not linked
31/05/1990,07:35:27,17.26,-100.707,22.6,6,MW,USP00049ZS,US,Not linked
31/05/1990,00:17:48,45.811,26.769,88.2,6.3,MW,USP00049ZA,US,Not linked
01/06/1990,21:44:56,-10.681,92.987,14.8,6,MW,USP00043Z4,US,Not linked
04/06/1990,07:52:02,-60.527,-25.482,33,6,MW,USP00047J3,US,Not linked
04/06/1990,14:57:20,15.177,147.596,15.5,6.3,MW,USP00047JT,US,Not linked
11/06/1990,18:45:52,28.251,55.462,10.6,6.6,MW,USP0004GKF,US,Not linked
11/06/1990,20:14:30,53.452,169.871,24.8,7.1,MW,USP0004GKJ,US,Not linked
14/06/1990,12:47:29,47.869,85.076,57.9,6.6,MW,USP0004AGN,US,Not linked
14/06/1990,07:40:56,11.76,121.899,18.1,7.1,MW,USP0004AG6,US,Not linked
15/06/1990,08:12:26,-5.041,152.082,60.1,6,MW,USP0004AHT,US,Not linked
16/06/1990,04:53:43,27.998,127.976,27,6,MW,USP0004AJW,US,Not linked
17/06/1990,04:51:46,27.398,65.719,14.5,6.1,MW,USP0004AMB,US,Not linked
23/06/1990,05:01:45,-0.611,146.473,23.9,6.2,MW,USP0004AVT,US,Not linked
23/06/1990,21:38:19,-21.568,-176.483,180.5,6.9,MW,USP0004AXA,US,Not linked
26/06/1990,12:08:29,-22.015,-179.473,586.8,6.3,MW,USP0004B17,US,Not linked
06/07/1990,09:25:19,-3.563,144.432,29.3,6.5,MW,USP0004A7D,US,Not linked
13/07/1990,14:20:43,36.415,70.789,216.8,6.4,MW,USP0004BT0,US,Not linked
14/07/1990,05:54:25,0.003,-17.376,11.1,6.6,MW,USP0004BU4,US,Not linked
17/07/1990,18:06:35,16.433,120.838,18.3,6.1,MW,USP0004C30,US,Not linked
17/07/1990,21:14:44,16.495,120.981,23.1,6.5,MW,USP0004C36,US,Not linked
22/07/1990,09:26:15,-23.622,-179.893,531.3,6.3,MW,USP0004CCJ,US,Not linked
27/07/1990,12:38:00,-15.355,167.464,125.7,7.2,MW,USP0004CM6,US,Not linked
01/08/1990,19:44:35,52.038,-169.446,33,6,MW,USP000440W,US,Not linked
02/08/1990,07:47:00,9.725,124.625,30.3,6.6,MW,USP000456M,US,Not linked
02/08/1990,07:15:32,9.755,124.694,25.9,6.8,MW,USP000456H,US,Not linked
05/08/1990,00:01:40,6.905,-82.622,9.6,6.5,MW,USP0004904,US,Not linked
06/08/1990,15:05:10,-18.874,-178.789,499.2,6.5,MW,USP0004A9A,US,Not linked
09/08/1990,20:31:58,-20.548,-174.173,33,6,MW,USP0004EFM,US,Not linked
14/08/1990,15:13:29,35.432,-35.648,10,6.3,MW,USP0004DCY,US,Not linked
17/08/1990,13:07:17,-11.164,161.997,29.1,6.7,MW,USP0004DHV,US,Not linked
18/08/1990,18:52:37,7.507,93.975,21.4,6,MW,USP0004DKT,US,Not linked
18/08/1990,13:55:08,-40.229,78.308,10,6.2,MW,USP0004DKD,US,Not linked
21/08/1990,14:13:05,-27.487,-104.266,10.5,6,MW,USP0004DQW,US,Not linked
25/08/1990,15:47:54,0.525,126.084,11.3,6.4,MW,USP0004DW9,US,Not linked
01/09/1990,18:51:29,24.753,95.241,119.2,6.3,MW,USP0004421,US,Not linked
04/09/1990,09:31:10,-25.806,-176.058,17.4,6,MW,USP00047QT,US,Not linked
05/09/1990,04:21:10,-56.381,-27.058,33,6,MW,USP000492Q,US,Not linked
07/09/1990,15:11:20,5.395,31.654,12.6,6.6,MW,USP0004BKR,US,Not linked
09/09/1990,05:35:46,-5.178,151.729,73.8,6,MW,USP0004EGB,US,Not linked
14/09/1990,09:20:19,-60.689,-22.794,33,6,MW,USP0004EQ3,US,Not linked
17/09/1990,13:47:27,-53.155,159.632,10,6.4,MW,USP0004EU7,US,Not linked
23/09/1990,06:50:33,-14.989,-173.632,33,6,MW,USP0004EZD,US,Not linked
23/09/1990,22:09:04,33.189,138.685,10,6.2,MS,USP0004F02,US,Not linked
23/09/1990,17:54:03,-17.732,167.612,10,6.4,MW,USP0004EZV,US,Not linked
23/09/1990,20:33:50,-6.726,130.373,33,6.5,MS,USP0004EZZ,US,Not linked
23/09/1990,21:13:07,33.267,138.643,10,6.5,MW,USP0004F00,US,Not linked
28/09/1990,19:44:47,-13.559,167.079,176,6.7,MW,USP0004F5B,US,Not linked
30/09/1990,19:05:02,24.248,125.215,35,6.1,MW,USP0004F7E,US,Not linked
02/10/1990,03:27:41,-42.343,172.798,9.8,6,MW,USP0004595,US,Not linked
07/10/1990,03:17:59,-10.353,161.119,66.3,6.4,MW,USP0004BM5,US,Not linked
08/10/1990,15:44:31,0.333,126.175,53.2,6.2,MW,USP0004D74,US,Not linked
10/10/1990,05:54:54,-23.497,179.029,548.5,6.1,MW,USP0004FK7,US,Not linked
10/10/1990,01:00:06,-19.503,-66.618,266,6.6,MW,USP0004FJZ,US,Not linked
12/10/1990,09:34:33,-5.94,142.282,32.4,6,MW,USP0004HXX,US,Not linked
15/10/1990,01:35:45,-2.211,92.249,32.2,6.8,MW,USP0004FSP,US,Not linked
17/10/1990,14:30:13,-10.97,-70.776,598.8,7,MW,USP0004FV5,US,Not linked
25/10/1990,11:01:39,8.307,126.462,44.1,6.5,MW,USP0004G51,US,Not linked
26/10/1990,05:49:38,-35.143,-16.426,10,6.1,MW,USP0004G67,US,Not linked
04/11/1990,20:51:12,35.474,135.451,362.3,6.1,MW,USP00047TW,US,Not linked
05/11/1990,13:10:20,41.82,130.858,578.5,6.3,MW,USP0004962,US,Not linked
07/11/1990,19:48:08,-25.355,178.342,584.8,6,MW,USP0004BQ3,US,Not linked
07/11/1990,19:49:14,-25.366,178.234,589.8,6,MW,USP0004BQ4,US,Not linked
12/11/1990,14:41:43,-15.461,-173.117,12.8,6.4,MW,USP0004HZG,US,Not linked
15/11/1990,02:34:32,3.908,97.457,48.4,6.7,MW,USP0004GYJ,US,Not linked
21/11/1990,01:48:26,51.65,-171.331,33,6,MW,USP0004H5E,US,Not linked
22/11/1990,20:49:07,-5.575,150.993,28.7,6.3,MW,USP0004H8F,US,Not linked
23/11/1990,22:35:35,4.707,-75.574,144.6,6.1,MW,USP0004HA4,US,Not linked
29/11/1990,20:58:11,-28.041,-179.707,415,6.1,MW,USP0004HJW,US,Not linked
03/12/1990,14:41:19,51.484,-175.032,13.8,6.4,MW,USP00046GT,US,Not linked
05/12/1990,04:50:09,49.037,141.847,605.7,7.2,MW,USP000496V,US,Not linked
08/12/1990,21:25:22,-19.435,169.132,140.4,7.1,MW,USP0004DAD,US,Not linked
11/12/1990,12:28:52,42.959,78.071,19.1,6.4,MW,USP0004GU0,US,Not linked
13/12/1990,12:26:41,1.116,124.034,33,6.2,MW,USP0004J2M,US,Not linked
13/12/1990,03:01:48,23.916,121.636,12.1,6.3,MW,USP0004J21,US,Not linked
13/12/1990,19:50:18,23.722,121.627,10,6.7,MW,USP0004J34,US,Not linked
17/12/1990,11:00:30,6.638,-81.926,19.3,6.3,MW,USP0004J8R,US,Not linked
19/12/1990,13:48:23,52.618,160.716,21.7,6,MW,USP0004JBN,US,Not linked
21/12/1990,06:57:43,41.004,22.3,13.3,6.1,MW,USP0004JDT,US,Not linked
21/12/1990,05:29:29,-20.467,-174.161,13.3,6.8,MW,USP0004JDQ,US,Not linked
22/12/1990,17:27:55,9.869,-84.302,17.3,6,MW,USP0004JKQ,US,Not linked
29/12/1990,13:23:54,8.257,94.061,18,6.1,MW,USP0004JXW,US,Not linked
30/12/1990,19:14:19,-5.097,150.967,178.6,7.5,MW,USP0004K00,US,Not linked
01/01/1991,17:28:02,-21.208,-174.149,29.1,6,MW,USP0004K2N,US,Not linked
01/01/1991,00:06:31,18.068,-105.847,35,6.3,MW,USP0004K1T,US,Not linked
03/01/1991,17:30:26,10.939,-84.637,196.5,6.2,MW,USP0004NJP,US,Not linked
04/01/1991,03:53:05,15.746,95.738,15,6,MW,USP0004PTH,US,Not linked
05/01/1991,07:18:44,62.476,-151.413,114.2,6.3,MW,USP0004R34,US,Not linked
07/01/1991,13:32:42,-15.797,-75.016,21.4,6,MW,USP0004TNC,US,Not linked
11/01/1991,02:51:13,1.235,122.105,37.1,6,MW,USP0004YP9,US,Not linked
11/01/1991,16:52:56,46.55,152.782,43,6,MS,USP0004YQ3,US,Not linked
11/01/1991,16:23:22,-30.255,-177.981,21.4,6.6,MWB,USP0004YPZ,US,Not linked
15/01/1991,13:43:48,-5.99,154.46,58.2,6,MW,USP0004KR0,US,Not linked
18/01/1991,10:45:18,-51.145,139.415,10,6.3,MW,USP0004KUF,US,Not linked
20/01/1991,11:32:52,-21.235,170.029,78.3,6,MW,USP0004KXX,US,Not linked
23/01/1991,01:12:30,51.965,178.838,108.4,6.4,MW,USP0004M1X,US,Not linked
25/01/1991,17:38:37,-2.152,139.02,22,6.3,MW,USP0004M4S,US,Not linked
25/01/1991,17:40:16,-2.275,139.206,33,6.4,MB,USP0004M4U,US,Not linked
31/01/1991,23:03:34,35.993,70.423,142.4,6.9,MW,USP0004MDH,US,Not linked
05/02/1991,07:01:57,9.392,-77.281,36.1,6,MW,USP0004R4N,US,Not linked
07/02/1991,05:14:30,-1.068,99.843,53.8,6.4,MWB,USP0004TP6,US,Not linked
14/02/1991,23:31:23,-22.336,-112.578,10,6,MW,USP0004MY7,US,Not linked
16/02/1991,01:23:40,48.268,154.328,38.9,6.1,MW,USP0004MZV,US,Not linked
17/02/1991,06:59:13,-21.189,169.831,58.5,6,MW,USP0004N1A,US,Not linked
18/02/1991,02:37:25,8.87,126.48,23.9,7,MW,USP0004N2A,US,Not linked
21/02/1991,02:35:34,58.427,-175.45,20.2,6.7,MW,USP0004N74,US,Not linked
25/02/1991,14:30:28,40.386,78.959,20.6,6,MW,USP0004NDH,US,Not linked
01/03/1991,13:18:49,-7.179,148.54,14,6.2,MW,USP0004K5G,US,Not linked
